Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
forpost_sev,forpost_sev,1,0,1,0,3727,2,0.099595,0.167813,0.306032,0.045201,"#d5001b"
incidentchat,incidentchat,1,0,1,0,3726,2,0.099595,0.202432,0.350276,0.045201,"#d5001b"
the_continental_hotel,the_continental_hotel,1,0,1,0,3725,2,0.099595,0.255783,0.219227,0.045201,"#d5001b"
doninchat,doninchat,1,0,1,0,3724,2,0.099595,0.184527,0.334222,0.045201,"#d5001b"
chat_pmr,chat_pmr,1,0,1,0,3723,2,0.099595,0.15701,0.497957,0.045201,"#d5001b"
wardraw,wardraw,1,0,1,0,3722,2,0.099595,0.149511,0.319017,0.045201,"#d5001b"
m_kolokol_chat,m_kolokol_chat,1,0,1,0,3721,2,0.099595,0.116505,0.452062,0.045201,"#d5001b"
cyber_front_chat,cyber_front_chat,1,0,1,0,3720,2,0.099595,0.308054,0.209518,0.045201,"#d5001b"
SmotrimChat,SmotrimChat,1,0,1,0,3719,2,0.099595,0.116837,0.396651,0.045201,"#d5001b"
kadyrov_95chat,kadyrov_95chat,1,0,1,0,3718,2,0.099595,0.215076,0.432437,0.045201,"#d5001b"
spartak_info,spartak_info,1,0,1,0,3716,2,0.099595,0.201346,0.223839,0.045201,"#d5001b"
spydell_finance_chat,spydell_finance_chat,1,0,1,0,3715,2,0.099595,0.243491,0.30815,0.045201,"#d5001b"
kyivska_rus,kyivska_rus,1,0,1,0,3714,2,0.099595,0.204171,0.208172,0.045201,"#d5001b"
kyivska_rus_chat,kyivska_rus_chat,1,0,1,0,3713,2,0.099595,0.164133,0.47667,0.045201,"#d5001b"
viola_volkova,viola_volkova,1,0,1,0,3712,2,0.099595,0.24946,0.239841,0.045201,"#d5001b"
diza_Dcom,diza_Dcom,1,0,1,0,3710,2,0.099595,0.104451,0.329394,0.045201,"#d5001b"
chat_rosich,chat_rosich,1,0,1,0,3709,2,0.099595,0.122831,0.278365,0.045201,"#d5001b"
kharkovskie_partizani,kharkovskie_partizani,1,0,1,0,3708,2,0.099595,0.170277,0.349924,0.045201,"#d5001b"
madam_secretar_chat,madam_secretar_chat,1,0,1,0,3707,2,0.099595,0.227401,0.34047,0.045201,"#d5001b"
grigorovpravtoday,grigorovpravtoday,1,0,1,0,3705,2,0.099595,0.276494,0.313535,0.045201,"#d5001b"
nznp_lnr,nznp_lnr,1,0,1,0,3704,2,0.099595,0.189962,0.30779,0.045201,"#d5001b"
rtsport_chat,rtsport_chat,1,0,1,0,3703,2,0.099595,0.180588,0.202111,0.045201,"#d5001b"
timborisov,timborisov,1,0,1,0,3702,2,0.099595,0.150472,0.241741,0.045201,"#d5001b"
timborisovchat,timborisovchat,1,0,1,0,3701,2,0.099595,0.217992,0.326081,0.045201,"#d5001b"
panorama_chat,panorama_chat,1,0,1,0,3699,2,0.099595,0.205177,0.409442,0.045201,"#d5001b"
OiliShakshouka,OiliShakshouka,1,0,1,0,3698,2,0.099595,0.189499,0.495235,0.045201,"#d5001b"
pudgikgratti,pudgikgratti,1,0,1,0,3697,2,0.099595,0.149137,0.414188,0.045201,"#d5001b"
sibirskiyokean,sibirskiyokean,1,0,1,0,3696,2,0.099595,0.185535,0.430789,0.045201,"#d5001b"
poimennochat,poimennochat,1,0,1,0,3695,2,0.099595,0.173905,0.421195,0.045201,"#d5001b"
sharansky_chat,sharansky_chat,1,0,1,0,3694,2,0.099595,0.240295,0.220747,0.045201,"#d5001b"
russianlittleowl,russianlittleowl,1,0,1,0,3693,2,0.099595,0.192403,0.34482,0.045201,"#d5001b"
HBOMaxCNNFilmsexclusive,HBOMaxCNNFilmsexclusive,1,0,1,0,3692,2,0.099595,0.239361,0.258404,0.045201,"#d5001b"
TObinisk,TObinisk,1,0,1,0,3691,2,0.099595,0.195832,0.439557,0.045201,"#d5001b"
oldchildbook,oldchildbook,1,0,1,0,3689,2,0.099595,0.225485,0.288242,0.045201,"#d5001b"
dkd_chat,dkd_chat,1,0,1,0,3688,2,0.099595,0.172953,0.208944,0.045201,"#d5001b"
prokavkaz,prokavkaz,1,0,1,0,3687,2,0.099595,0.203969,0.391425,0.045201,"#d5001b"
kononenkome_chat,kononenkome_chat,1,0,1,0,3686,2,0.099595,0.222869,0.206208,0.045201,"#d5001b"
HardBlog_chat,HardBlog_chat,1,0,1,0,3685,2,0.099595,0.208574,0.248292,0.045201,"#d5001b"
readovchat,readovchat,1,0,1,0,3684,2,0.099595,0.116709,0.408198,0.045201,"#d5001b"
covid_parazit,covid_parazit,1,0,1,0,3683,2,0.099595,0.174332,0.461096,0.045201,"#d5001b"
rogatkinlivechat,rogatkinlivechat,1,0,1,0,3682,2,0.099595,0.262896,0.325519,0.045201,"#d5001b"
chat_archivarius,chat_archivarius,1,0,1,0,3681,2,0.099595,0.158406,0.262856,0.045201,"#d5001b"
listva_books,listva_books,1,0,1,0,3680,2,0.099595,0.215806,0.455499,0.045201,"#d5001b"
thirty_silver_pieces,thirty_silver_pieces,1,0,1,0,3679,2,0.099595,0.0991,0.410295,0.045201,"#d5001b"
rgmagency,rgmagency,2,0,2,0,607,2,0.205339,0.371798,0.246321,0.09327,"#d5001b"
Natanzon_chat,Natanzon_chat,1,0,1,0,3678,2,0.099595,0.111499,0.309014,0.045201,"#d5001b"
mrvozni,mrvozni,1,0,1,0,3677,2,0.099595,0.147405,0.505586,0.045201,"#d5001b"
RusUnlimited,RusUnlimited,1,0,1,0,3675,2,0.099595,0.195725,0.485103,0.045201,"#d5001b"
Belarus_VPO_chat,Belarus_VPO_chat,1,0,1,0,3674,2,0.099595,0.3041,0.19609,0.045201,"#d5001b"
nevvino,nevvino,1,0,1,0,3673,2,0.099595,0.191045,0.370978,0.045201,"#d5001b"
kitchenwithbutina,kitchenwithbutina,1,0,1,0,3671,2,0.099595,0.185384,0.418872,0.045201,"#d5001b"
nuclear_booger,nuclear_booger,1,0,1,0,3670,2,0.099595,0.21418,0.374684,0.045201,"#d5001b"
abomersi,abomersi,1,0,1,0,3668,2,0.099595,0.258239,0.364678,0.045201,"#d5001b"
dplatonova,dplatonova,1,0,1,0,3667,2,0.099595,0.203238,0.374742,0.045201,"#d5001b"
nationallibraryofrussia,nationallibraryofrussia,1,0,1,0,3665,2,0.099595,0.165091,0.252532,0.045201,"#d5001b"
chatbp22,chatbp22,1,0,1,0,3664,2,0.099595,0.227284,0.215985,0.045201,"#d5001b"
dikoe_pole_30,dikoe_pole_30,1,0,1,0,3663,2,0.099595,0.154424,0.444226,0.045201,"#d5001b"
azatagrum,azatagrum,1,0,1,0,3662,2,0.099595,0.22135,0.409423,0.045201,"#d5001b"
ararathau,ararathau,1,0,1,0,3661,2,0.099595,0.19518,0.331369,0.045201,"#d5001b"
araratchat,araratchat,1,0,1,0,3660,2,0.099595,0.283135,0.196162,0.045201,"#d5001b"
naukaiculturaRossiivBelarusi,naukaiculturaRossiivBelarusi,1,0,1,0,3659,2,0.099595,0.149445,0.281092,0.045201,"#d5001b"
DvuglavyiOrel,DvuglavyiOrel,1,0,1,0,3658,2,0.099595,0.099975,0.358165,0.045201,"#d5001b"
ru2ch,ru2ch,1,0,1,0,3656,2,0.099595,0.270473,0.245464,0.045201,"#d5001b"
ru2chnews,ru2chnews,1,0,1,0,3655,2,0.099595,0.207164,0.235092,0.045201,"#d5001b"
army_talks,army_talks,1,0,1,0,3654,2,0.099595,0.133738,0.441452,0.045201,"#d5001b"
inosmi_chat,inosmi_chat,1,0,1,0,3653,2,0.099595,0.157818,0.402541,0.045201,"#d5001b"
sirazievonline,sirazievonline,1,0,1,0,3652,2,0.099595,0.130744,0.477083,0.045201,"#d5001b"
RU66RU,RU66RU,1,0,1,0,3651,2,0.099595,0.127792,0.400362,0.045201,"#d5001b"
iikhuchat,iikhuchat,1,0,1,0,3650,2,0.099595,0.159341,0.416823,0.045201,"#d5001b"
roman_razum,roman_razum,1,0,1,0,3649,2,0.099595,0.152445,0.330725,0.045201,"#d5001b"
MstyslavChernov,MstyslavChernov,1,0,1,0,3648,2,0.099595,0.132258,0.358611,0.045201,"#d5001b"
snimulapshu,snimulapshu,1,0,1,0,3646,2,0.099595,0.116366,0.439588,0.045201,"#d5001b"
yug_rf,yug_rf,1,0,1,0,3645,2,0.099595,0.196166,0.214083,0.045201,"#d5001b"
thanks_to_the_doctors,thanks_to_the_doctors,1,0,1,0,3644,2,0.099595,0.224669,0.194723,0.045201,"#d5001b"
TGStat,TGStat,1,0,1,0,3643,2,0.099595,0.143983,0.376534,0.045201,"#d5001b"
TGStat_Chat,TGStat_Chat,1,0,1,0,3642,2,0.099595,0.129051,0.346678,0.045201,"#d5001b"
vneshchat,vneshchat,1,0,1,0,3641,2,0.099595,0.27283,0.232942,0.045201,"#d5001b"
Belvestnik_Chat,Belvestnik_Chat,1,0,1,0,3640,2,0.099595,0.192583,0.45213,0.045201,"#d5001b"
politexpert,politexpert,1,0,1,0,3639,2,0.099595,0.196166,0.282532,0.045201,"#d5001b"
finuniver_school,finuniver_school,1,0,1,0,3638,2,0.099595,0.297582,0.208714,0.045201,"#d5001b"
vanacat,vanacat,1,0,1,0,3637,2,0.099595,0.126067,0.448413,0.045201,"#d5001b"
moscowach,moscowach,1,0,1,0,3636,2,0.099595,0.17718,0.313865,0.045201,"#d5001b"
mskpremium,mskpremium,1,0,1,0,3635,2,0.099595,0.162413,0.329948,0.045201,"#d5001b"
ezinoviev,ezinoviev,1,0,1,0,3633,2,0.099595,0.266785,0.221087,0.045201,"#d5001b"
slippery_suka,slippery_suka,1,0,1,0,3632,2,0.099595,0.278222,0.270016,0.045201,"#d5001b"
rozysk95,rozysk95,1,0,1,0,3631,2,0.099595,0.206292,0.325903,0.045201,"#d5001b"
Gillotina,Gillotina,1,0,1,0,3629,2,0.099595,0.273129,0.196718,0.045201,"#d5001b"
fakecontrol,fakecontrol,1,0,1,0,3628,2,0.099595,0.284934,0.232435,0.045201,"#d5001b"
svpressaru,svpressaru,1,0,1,0,3627,2,0.099595,0.125771,0.462279,0.045201,"#d5001b"
go2024go,go2024go,1,0,1,0,3626,2,0.099595,0.13601,0.468149,0.045201,"#d5001b"
nstarikov_comments,nstarikov_comments,1,0,1,0,3625,2,0.099595,0.145139,0.476986,0.045201,"#d5001b"
bukazoed_chat,bukazoed_chat,1,0,1,0,3624,2,0.099595,0.12262,0.421731,0.045201,"#d5001b"
veteranrossii_online,veteranrossii_online,1,0,1,0,3623,2,0.099595,0.121205,0.473457,0.045201,"#d5001b"
afghan_dove,afghan_dove,1,0,1,0,3622,2,0.099595,0.133801,0.256555,0.045201,"#d5001b"
selskiyyozh,selskiyyozh,1,0,1,0,3621,2,0.099595,0.179058,0.492553,0.045201,"#d5001b"
NeSocSetiChat,NeSocSetiChat,1,0,1,0,3620,2,0.099595,0.180633,0.371636,0.045201,"#d5001b"
republicofartsakhchat,republicofartsakhchat,1,0,1,0,3619,2,0.099595,0.105201,0.376793,0.045201,"#d5001b"
postposttruth,postposttruth,2,0,2,0,510,2,0.205339,0.356224,0.257427,0.09327,"#d5001b"
faceeban,faceeban,1,0,1,0,3618,2,0.099595,0.204879,0.451213,0.045201,"#d5001b"
RUS_peacekeeper,RUS_peacekeeper,1,0,1,0,3617,2,0.099595,0.145062,0.364069,0.045201,"#d5001b"
Artillery_Artillery,Artillery_Artillery,2,0,2,0,1238,4,0.200539,0.335768,0.231301,0.091088,"#240dff"
infoteka24_chat,infoteka24_chat,1,0,1,0,3616,2,0.099595,0.287662,0.312336,0.045201,"#d5001b"
Ateo_Chat,Ateo_Chat,1,0,1,0,3615,2,0.099595,0.230049,0.422183,0.045201,"#d5001b"
Abbas_chat,Abbas_chat,1,0,1,0,3612,2,0.099595,0.125921,0.334675,0.045201,"#d5001b"
brest_kurilka,brest_kurilka,1,0,1,0,3611,2,0.099595,0.175636,0.449182,0.045201,"#d5001b"
Caucasian_bureau,Caucasian_bureau,1,0,1,0,3609,2,0.099595,0.292798,0.300347,0.045201,"#d5001b"
Artsakh_Daily,Artsakh_Daily,1,0,1,0,3607,2,0.099595,0.294052,0.288449,0.045201,"#d5001b"
KarabakhRecordsChat,KarabakhRecordsChat,1,0,1,0,3606,2,0.099595,0.20991,0.465934,0.045201,"#d5001b"
d0xt0r,d0xt0r,1,0,1,0,3605,2,0.099595,0.125159,0.38847,0.045201,"#d5001b"
balkanist2019,balkanist2019,1,0,1,0,3604,2,0.099595,0.114955,0.462277,0.045201,"#d5001b"
onlinerby,onlinerby,1,0,1,0,3602,2,0.099595,0.19,0.255041,0.045201,"#d5001b"
telegraficae,telegraficae,2,0,2,0,881,2,0.19919,0.473133,0.373278,0.090475,"#d5001b"
blednyi_2517,blednyi_2517,1,0,1,0,3601,2,0.099595,0.154294,0.377445,0.045201,"#d5001b"
OkoloBaikala,OkoloBaikala,1,0,1,0,3600,2,0.099595,0.249861,0.374535,0.045201,"#d5001b"
chinablogs,chinablogs,1,0,1,0,3598,2,0.099595,0.148129,0.491993,0.045201,"#d5001b"
ZloyPrepodBY,ZloyPrepodBY,1,0,1,0,3597,2,0.099595,0.138376,0.407941,0.045201,"#d5001b"
informjuravko,informjuravko,1,0,1,0,3596,2,0.099595,0.222207,0.313983,0.045201,"#d5001b"
belteanews,belteanews,1,0,1,0,3595,2,0.099595,0.214235,0.387703,0.045201,"#d5001b"
belteanews_chat,belteanews_chat,1,0,1,0,3594,2,0.099595,0.261413,0.232668,0.045201,"#d5001b"
vybory_smotri,vybory_smotri,1,0,1,0,3593,2,0.099595,0.314075,0.225009,0.045201,"#d5001b"
tribuna_by,tribuna_by,1,0,1,0,3592,2,0.099595,0.161737,0.242173,0.045201,"#d5001b"
hahaby,hahaby,1,0,1,0,3591,2,0.099595,0.120015,0.319468,0.045201,"#d5001b"
qashqul,qashqul,1,0,1,0,3590,2,0.099595,0.219494,0.226939,0.045201,"#d5001b"
gpkgovby,gpkgovby,2,0,2,0,572,1,0.173859,0.430377,0.67918,0.07896,"#da00da"
bajmedia,bajmedia,1,0,1,0,3589,2,0.099595,0.245817,0.362064,0.045201,"#d5001b"
RossiyaNeEvropa,RossiyaNeEvropa,1,0,1,0,3588,2,0.099595,0.211132,0.221717,0.045201,"#d5001b"
shkvarkabel2,shkvarkabel2,1,0,1,0,3587,2,0.099595,0.168495,0.506478,0.045201,"#d5001b"
chatdzermant,chatdzermant,1,0,1,0,3586,2,0.099595,0.162712,0.231908,0.045201,"#d5001b"
tanyadobri,tanyadobri,1,0,1,0,3585,2,0.099595,0.15826,0.222177,0.045201,"#d5001b"
stachkom,stachkom,1,0,1,0,3584,2,0.099595,0.247687,0.295793,0.045201,"#d5001b"
prilepinchat,prilepinchat,1,0,1,0,3583,2,0.099595,0.172084,0.228282,0.045201,"#d5001b"
seminaria44,seminaria44,1,0,1,0,3582,2,0.099595,0.206935,0.439311,0.045201,"#d5001b"
ilfpetrov,ilfpetrov,1,0,1,0,3579,2,0.099595,0.259919,0.338408,0.045201,"#d5001b"
BesLive,BesLive,1,0,1,0,3578,2,0.099595,0.302166,0.267392,0.045201,"#d5001b"
BesLiveChat,BesLiveChat,1,0,1,0,3577,2,0.099595,0.186511,0.279094,0.045201,"#d5001b"
politwera,politwera,1,0,1,0,3575,2,0.099595,0.270383,0.300638,0.045201,"#d5001b"
armyofrussianpeace,armyofrussianpeace,1,0,1,0,3574,2,0.099595,0.225465,0.353633,0.045201,"#d5001b"
armiyaspaseniachat,armiyaspaseniachat,1,0,1,0,3573,2,0.099595,0.139676,0.27807,0.045201,"#d5001b"
DonbassPozitiv,DonbassPozitiv,1,0,1,0,3572,2,0.099595,0.213978,0.211265,0.045201,"#d5001b"
ptoobstrution,ptoobstrution,1,0,1,0,3571,2,0.099595,0.302062,0.221166,0.045201,"#d5001b"
breakingtrends,breakingtrends,2,0,2,0,493,2,0.205339,0.354909,0.277769,0.09327,"#d5001b"
ZhirinovskyDiscuss,ZhirinovskyDiscuss,1,0,1,0,3570,2,0.099595,0.167501,0.269624,0.045201,"#d5001b"
Patriarchrabochayagruppa,Patriarchrabochayagruppa,1,0,1,0,3568,2,0.099595,0.144391,0.437137,0.045201,"#d5001b"
ekat01,ekat01,1,0,1,0,3567,2,0.099595,0.188759,0.224894,0.045201,"#d5001b"
valdis1973,valdis1973,1,0,1,0,3566,2,0.099595,0.200905,0.305622,0.045201,"#d5001b"
akutin_dpr_ru_chat,akutin_dpr_ru_chat,1,0,1,0,3565,2,0.099595,0.163618,0.464627,0.045201,"#d5001b"
banksecrecy,banksecrecy,1,0,1,0,3563,2,0.099595,0.245858,0.211257,0.045201,"#d5001b"
ossnews,ossnews,1,0,1,0,3562,2,0.099595,0.171792,0.484123,0.045201,"#d5001b"
MAYDNR_chat,MAYDNR_chat,1,0,1,0,3561,2,0.099595,0.206526,0.195721,0.045201,"#d5001b"
shevchenkomax_1,shevchenkomax_1,1,0,1,0,3560,2,0.099595,0.323754,0.196363,0.045201,"#d5001b"
minarety,minarety,1,0,1,0,3559,2,0.099595,0.211973,0.302127,0.045201,"#d5001b"
EverymanDiaries,EverymanDiaries,1,0,1,0,3558,2,0.099595,0.219654,0.264327,0.045201,"#d5001b"
cyber_MipZ,cyber_MipZ,1,0,1,0,3557,2,0.099595,0.185105,0.460936,0.045201,"#d5001b"
digitaloutrage,digitaloutrage,1,0,1,0,3556,2,0.099595,0.191573,0.294879,0.045201,"#d5001b"
dnr_live,dnr_live,1,0,1,0,3555,2,0.099595,0.202593,0.292818,0.045201,"#d5001b"
onion_sorrow,onion_sorrow,1,0,1,0,3554,2,0.099595,0.210175,0.36225,0.045201,"#d5001b"
tynu4ok88,tynu4ok88,1,0,1,0,3553,2,0.099595,0.222669,0.36634,0.045201,"#d5001b"
vestniki,vestniki,1,0,1,0,3552,2,0.099595,0.17529,0.381836,0.045201,"#d5001b"
godeyechat,godeyechat,1,0,1,0,3551,2,0.099595,0.185954,0.386603,0.045201,"#d5001b"
napodvale,napodvale,1,0,1,0,3550,2,0.099595,0.148566,0.292415,0.045201,"#d5001b"
whoisdutytoday,whoisdutytoday,1,0,1,0,3549,2,0.099595,0.213506,0.28932,0.045201,"#d5001b"
lampasvz,lampasvz,1,0,1,0,3548,2,0.099595,0.10072,0.346426,0.045201,"#d5001b"
goodnewscomments,goodnewscomments,1,0,1,0,3547,2,0.099595,0.235579,0.375499,0.045201,"#d5001b"
strana_geroev,strana_geroev,1,0,1,0,3546,2,0.099595,0.175571,0.279927,0.045201,"#d5001b"
kshulika,kshulika,2,0,2,0,488,2,0.205339,0.362755,0.246852,0.09327,"#d5001b"
rabotaembratya,rabotaembratya,1,0,1,0,3545,2,0.099595,0.17699,0.359837,0.045201,"#d5001b"
radiogram_ru,radiogram_ru,2,0,2,0,880,2,0.19919,0.343929,0.569002,0.090475,"#d5001b"
DerzkiyKvadrat,DerzkiyKvadrat,1,0,1,0,3544,2,0.099595,0.283743,0.282446,0.045201,"#d5001b"
babchenko77,babchenko77,1,0,1,0,3543,2,0.099595,0.110239,0.35266,0.045201,"#d5001b"
stanavov,stanavov,1,0,1,0,3542,2,0.099595,0.108738,0.319202,0.045201,"#d5001b"
shuravi79,shuravi79,1,0,1,0,3541,2,0.099595,0.139659,0.316555,0.045201,"#d5001b"
nicstavrogin,nicstavrogin,2,0,2,0,484,2,0.205339,0.360538,0.267591,0.09327,"#d5001b"
voenzhur,voenzhur,1,0,1,0,3540,2,0.099595,0.196847,0.427133,0.045201,"#d5001b"
sonvnogu,sonvnogu,1,0,1,0,3539,2,0.099595,0.300441,0.278993,0.045201,"#d5001b"
chp_chat,chp_chat,1,0,1,0,3538,2,0.099595,0.122379,0.364697,0.045201,"#d5001b"
mozhemobyasnit,mozhemobyasnit,1,0,1,0,3537,2,0.099595,0.165192,0.379513,0.045201,"#d5001b"
ykt2100,ykt2100,1,0,1,0,3536,2,0.099595,0.167023,0.319524,0.045201,"#d5001b"
maxalex1979,maxalex1979,1,0,1,0,3535,2,0.099595,0.186573,0.21204,0.045201,"#d5001b"
OlegLuryechat,OlegLuryechat,1,0,1,0,3534,2,0.099595,0.10962,0.364233,0.045201,"#d5001b"
gun_expert,gun_expert,1,0,1,0,3533,2,0.099595,0.287138,0.20862,0.045201,"#d5001b"
AssangeCat,AssangeCat,1,0,1,0,3532,2,0.099595,0.197302,0.31805,0.045201,"#d5001b"
prichodychat,prichodychat,1,0,1,0,3531,2,0.099595,0.197774,0.196668,0.045201,"#d5001b"
aviaincidentai,aviaincidentai,1,0,1,0,3530,2,0.099595,0.11053,0.416593,0.045201,"#d5001b"
Polkovnik_Kurts_chat,Polkovnik_Kurts_chat,1,0,1,0,3529,2,0.099595,0.097298,0.396713,0.045201,"#d5001b"
ludirabotaut,ludirabotaut,1,0,1,0,3528,2,0.099595,0.276902,0.209612,0.045201,"#d5001b"
PotupchikChat,PotupchikChat,1,0,1,0,3527,2,0.099595,0.303576,0.255934,0.045201,"#d5001b"
khv_news,khv_news,1,0,1,0,3526,2,0.099595,0.164468,0.452268,0.045201,"#d5001b"
southbereg,southbereg,1,0,1,0,3525,2,0.099595,0.250309,0.252214,0.045201,"#d5001b"
apostolaki_the_cat,apostolaki_the_cat,2,0,2,0,465,2,0.205339,0.338786,0.289196,0.09327,"#d5001b"
gdesport,gdesport,2,0,2,0,876,2,0.19919,0.450671,0.366994,0.090475,"#d5001b"
CrimeainformChat,CrimeainformChat,1,0,1,0,3523,2,0.099595,0.237348,0.349801,0.045201,"#d5001b"
justnow_nv,justnow_nv,1,0,1,0,3522,2,0.099595,0.097259,0.38358,0.045201,"#d5001b"
chernaya100,chernaya100,1,0,1,0,3521,2,0.099595,0.122022,0.306229,0.045201,"#d5001b"
cerkovj,cerkovj,1,0,1,0,3520,2,0.099595,0.151404,0.353875,0.045201,"#d5001b"
korobka_peredach,korobka_peredach,1,0,1,0,3519,2,0.099595,0.238368,0.284686,0.045201,"#d5001b"
israeltoday,israeltoday,1,0,1,0,3518,2,0.099595,0.281335,0.325577,0.045201,"#d5001b"
capt404,capt404,1,0,1,0,3517,2,0.099595,0.136543,0.304518,0.045201,"#d5001b"
karaulny_accountant,karaulny_accountant,2,0,2,0,459,2,0.205339,0.373779,0.236894,0.09327,"#d5001b"
truelifestory,truelifestory,1,0,1,0,3516,2,0.099595,0.238825,0.233674,0.045201,"#d5001b"
GunFreak,GunFreak,1,0,1,0,3515,2,0.099595,0.167511,0.395299,0.045201,"#d5001b"
moskvavakansi,moskvavakansi,2,0,2,0,458,2,0.205339,0.333224,0.312687,0.09327,"#d5001b"
tigers_way0073,tigers_way0073,1,0,1,0,3514,2,0.099595,0.230023,0.226561,0.045201,"#d5001b"
healfy_life_with_tigrchat,healfy_life_with_tigrchat,1,0,1,0,3513,2,0.099595,0.206595,0.27849,0.045201,"#d5001b"
lizaalertorg,lizaalertorg,1,0,1,0,3512,2,0.099595,0.178788,0.268084,0.045201,"#d5001b"
Heath_Ledger_media,Heath_Ledger_media,1,0,1,0,3511,2,0.099595,0.201208,0.257358,0.045201,"#d5001b"
This_is_Goncharov,This_is_Goncharov,2,0,2,0,874,2,0.19919,0.509187,0.394403,0.090475,"#d5001b"
is_Goncharov,is_Goncharov,1,0,1,0,3510,2,0.099595,0.174917,0.434546,0.045201,"#d5001b"
east_veter,east_veter,1,0,1,0,3509,2,0.099595,0.165405,0.44019,0.045201,"#d5001b"
y555142,y555142,1,0,1,0,3508,2,0.099595,0.114454,0.384472,0.045201,"#d5001b"
chat555142,chat555142,1,0,1,0,3507,2,0.099595,0.157998,0.314113,0.045201,"#d5001b"
kolezev,kolezev,1,0,1,0,3506,2,0.099595,0.143642,0.449257,0.045201,"#d5001b"
MakarenkoLi,MakarenkoLi,1,0,1,0,3505,2,0.099595,0.1811,0.23367,0.045201,"#d5001b"
akashevarova_chat,akashevarova_chat,1,0,1,0,3504,2,0.099595,0.11308,0.427732,0.045201,"#d5001b"
gulagru,gulagru,1,0,1,0,3503,2,0.099595,0.179966,0.251054,0.045201,"#d5001b"
gulagchat,gulagchat,1,0,1,0,3502,2,0.099595,0.138301,0.498397,0.045201,"#d5001b"
Crexcrexcrex,Crexcrexcrex,1,0,1,0,3501,2,0.099595,0.120531,0.354001,0.045201,"#d5001b"
mudrosti,mudrosti,1,0,1,0,3500,2,0.099595,0.166739,0.216693,0.045201,"#d5001b"
ispravnik_ru,ispravnik_ru,1,0,1,0,3499,2,0.099595,0.165879,0.283285,0.045201,"#d5001b"
NoodleRemoverPlus,NoodleRemoverPlus,1,0,1,0,3498,2,0.099595,0.120414,0.289068,0.045201,"#d5001b"
Zlbb_eco,Zlbb_eco,2,0,2,0,871,2,0.19919,0.491489,0.3772,0.090475,"#d5001b"
russdeath,russdeath,1,0,1,0,3497,2,0.099595,0.164587,0.426944,0.045201,"#d5001b"
sledak_shepnul,sledak_shepnul,3,0,3,0,452,2,0.304933,0.497412,0.384321,0.138544,"#d5001b"
Foxer13,Foxer13,1,0,1,0,3496,2,0.099595,0.18629,0.402423,0.045201,"#d5001b"
mysteriaantiquitatis,mysteriaantiquitatis,1,0,1,0,3495,2,0.099595,0.15821,0.509628,0.045201,"#d5001b"
govorimvmeste,govorimvmeste,1,0,1,0,3494,2,0.099595,0.248749,0.335734,0.045201,"#d5001b"
itsmycity,itsmycity,1,0,1,0,3493,2,0.099595,0.156638,0.366455,0.045201,"#d5001b"
dfonews,dfonews,1,0,1,0,3492,2,0.099595,0.257205,0.273776,0.045201,"#d5001b"
SMICrimea2,SMICrimea2,1,0,1,0,3491,2,0.099595,0.261074,0.352945,0.045201,"#d5001b"
antifaua,antifaua,1,0,1,0,3490,2,0.099595,0.209384,0.265104,0.045201,"#d5001b"
otsuka_bld,otsuka_bld,1,0,1,0,3489,2,0.099595,0.16639,0.493889,0.045201,"#d5001b"
skvir,skvir,1,0,1,0,3488,2,0.099595,0.270791,0.345656,0.045201,"#d5001b"
skvirchat,skvirchat,1,0,1,0,3487,2,0.099595,0.107799,0.445887,0.045201,"#d5001b"
mosComment,mosComment,1,0,1,0,3486,2,0.099595,0.184479,0.443539,0.045201,"#d5001b"
offsider_chat,offsider_chat,1,0,1,0,3485,2,0.099595,0.153763,0.456562,0.045201,"#d5001b"
internet_being,internet_being,1,0,1,0,3484,2,0.099595,0.180205,0.302574,0.045201,"#d5001b"
putingudlag,putingudlag,1,0,1,0,3483,2,0.099595,0.137984,0.26715,0.045201,"#d5001b"
militarytimes,militarytimes,1,0,1,0,3482,2,0.099595,0.237912,0.335637,0.045201,"#d5001b"
apache_dances,apache_dances,1,0,1,0,3481,2,0.099595,0.270229,0.258789,0.045201,"#d5001b"
Dudetranslate,Dudetranslate,1,0,1,0,3480,2,0.099595,0.224441,0.381455,0.045201,"#d5001b"
dangerousmedicine,dangerousmedicine,1,0,1,0,3479,2,0.099595,0.170695,0.338091,0.045201,"#d5001b"
seriesmania,seriesmania,1,0,1,0,3478,2,0.099595,0.26001,0.245347,0.045201,"#d5001b"
malzoffsgallery,malzoffsgallery,2,0,2,0,448,2,0.205339,0.350137,0.267635,0.09327,"#d5001b"
shmelluley,shmelluley,1,0,1,0,3476,2,0.099595,0.147408,0.389357,0.045201,"#d5001b"
saakacrabs,saakacrabs,2,0,2,0,447,2,0.205339,0.34925,0.288028,0.09327,"#d5001b"
martyoshka,martyoshka,1,0,1,0,3475,2,0.099595,0.234312,0.363508,0.045201,"#d5001b"
whalesgohigh,whalesgohigh,1,0,1,0,3474,2,0.099595,0.206198,0.422114,0.045201,"#d5001b"
kremlin_mother_expert,kremlin_mother_expert,3,0,3,0,445,2,0.304933,0.506387,0.38552,0.138544,"#d5001b"
russia_calls,russia_calls,1,0,1,0,3473,2,0.099595,0.117654,0.342378,0.045201,"#d5001b"
